,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Paul George,39:51,.503,.500,.500,.111,0.0,8.6,4.3,20.3,0.0,0.0,5.0,22.4,111,128,-2.9
1,James Harden,38:37,.802,.750,.571,.357,3.0,5.9,4.4,18.6,6.4,0.0,11.0,21.2,150,114,12.4
2,Kawhi Leonard,36:46,.824,.833,.167,.333,0.0,28.0,14.0,12.3,1.4,5.8,0.0,25.3,166,116,14.6
3,Terance Mann,31:19,.723,.708,.250,.083,0.0,10.9,5.5,4.1,0.0,0.0,0.0,17.9,144,128,-0.3
4,Ivica Zubac,30:26,.583,.583,.000,.000,11.3,18.8,15.0,12.1,0.0,10.5,0.0,17.7,137,120,3.1
5,player,,,,,,,,,,,,,,,,
6,Russell Westbrook,19:10,.521,.333,.167,1.000,6.0,23.9,14.9,44.5,2.6,0.0,10.4,22.6,133,117,7.8
7,Daniel Theis,17:15,.425,.400,.000,.400,19.9,0.0,9.9,0.0,0.0,0.0,0.0,15.3,119,131,-15.0
8,Norman Powell,13:05,.250,.250,.333,.000,0.0,8.7,4.4,0.0,0.0,0.0,0.0,20.6,54,128,-19.5
9,Kobe Brown,10:53,.750,.750,1.000,.000,0.0,21.0,10.5,0.0,0.0,0.0,0.0,8.3,142,124,-5.9
10,Amir Coffey,1:18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,131,-8.1
11,Bones Hyland,1:18,,,,,0.0,0.0,0.0,0.0,38.3,0.0,,0.0,0,43,42.4
12,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,
