,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Lauri Markkanen,27:16,.346,.300,.333,.133,6.9,8.0,7.4,4.9,0.0,0.0,5.9,26.0,76,149,-15.7
1,Simone Fontecchio,24:50,.953,.944,.889,.111,0.0,17.6,8.1,12.3,3.6,0.0,9.6,17.7,155,138,11.9
2,John Collins,24:27,.509,.417,.250,.333,3.8,35.7,18.6,11.8,0.0,10.2,6.8,25.4,104,135,-4.9
3,Collin Sexton,23:36,.826,.833,.333,.250,0.0,13.9,6.4,57.7,0.0,3.5,7.0,25.5,157,145,14.4
4,Kris Dunn,17:25,.714,.714,.571,.000,10.8,6.3,8.7,34.5,0.0,0.0,12.5,19.3,139,149,1.3
5,player,,,,,,,,,,,,,,,,
6,Walker Kessler,25:21,.577,.667,.000,1.667,0.0,21.5,10.0,4.8,0.0,13.1,0.0,8.6,120,137,-1.8
7,Keyonte George,24:49,.484,.188,.500,1.250,0.0,4.4,2.0,23.5,1.8,0.0,0.0,21.0,118,145,-4.1
8,Ochai Agbaji,23:10,.625,.625,.250,.000,4.1,4.7,4.4,0.0,0.0,0.0,0.0,7.3,128,150,-6.6
9,Jordan Clarkson,22:03,.477,.444,.333,.111,0.0,4.9,2.3,6.3,0.0,0.0,17.5,21.8,78,150,-14.8
10,Kelly Olynyk,14:07,.765,.800,.200,.400,0.0,23.2,10.7,23.1,0.0,0.0,14.5,20.5,129,145,-3.2
11,Talen Horton-Tucker,8:07,.457,.286,.286,.571,0.0,40.3,18.7,37.9,5.6,0.0,0.0,45.4,104,129,2.6
12,Luka Šamanić,4:49,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0,151,-18.2
13,Omer Yurtseven,Did Not Play,,,,,,,,,,,,,,,
