,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,CJ McCollum,33:20,5,12,.417,1,6,.167,2,3,.667,0,1,1,6,2,3,0,3,13,-19
1,Herbert Jones,33:05,6,13,.462,1,5,.200,0,0,,1,1,2,1,3,1,3,1,13,-26
2,Zion Williamson,32:17,9,16,.563,0,0,,7,10,.700,2,3,5,3,0,0,0,2,25,-4
3,Brandon Ingram,31:32,6,10,.600,1,3,.333,3,3,1.000,1,6,7,3,0,1,1,1,16,-10
4,Jonas Valančiūnas,20:38,3,6,.500,0,0,,0,0,,2,5,7,0,1,1,3,1,6,-20
5,player,,,,,,,,,,,,,,,,,,,,
6,Jordan Hawkins,24:09,5,11,.455,4,8,.500,1,1,1.000,0,5,5,0,1,0,1,3,15,-3
7,Dyson Daniels,21:54,3,4,.750,1,2,.500,0,0,,1,2,3,5,1,1,0,0,7,-4
8,Matt Ryan,16:51,1,4,.250,0,3,.000,2,2,1.000,1,1,2,1,0,0,1,2,4,-5
9,Larry Nance Jr.,15:22,2,5,.400,0,2,.000,2,2,1.000,1,2,3,1,0,0,0,1,6,+6
10,Kira Lewis Jr.,9:38,0,3,.000,0,2,.000,0,0,,0,0,0,4,1,0,0,1,0,-4
11,E.J. Liddell,1:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
12,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,,,,,
