,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Giannis Antetokounmpo,38:23,.522,.500,.100,.450,10.4,20.3,14.7,46.6,0.0,0.0,14.3,31.4,114,140,-1.5
1,Brook Lopez,37:48,.591,.591,.545,.000,2.6,17.2,9.0,10.7,0.0,5.5,0.0,12.5,129,137,-2.1
2,Khris Middleton,33:33,.617,.531,.375,.375,0.0,11.6,5.0,35.8,2.9,3.1,13.9,27.8,121,133,4.8
3,Andre Jackson Jr.,26:24,.509,.417,.333,.333,7.6,14.7,10.7,14.2,0.0,7.9,12.7,12.9,118,136,-3.8
4,Malik Beasley,24:20,.708,.708,.667,.000,4.1,16.0,9.3,13.1,2.0,4.3,0.0,21.3,140,133,9.4
5,player,,,,,,,,,,,,,,,,
6,Pat Connaughton,21:53,1.000,1.000,1.000,.000,0.0,11.9,5.2,5.8,0.0,0.0,0.0,5.9,186,142,-5.0
7,Bobby Portis,16:01,.364,.364,.182,.000,6.2,16.2,10.6,0.0,0.0,0.0,0.0,29.6,80,140,-22.4
8,Chris Livingston,14:39,.510,.400,.000,.400,6.8,8.9,7.7,0.0,3.4,0.0,14.5,20.2,97,134,-10.4
9,MarJon Beauchamp,14:17,.250,.250,.667,.000,0.0,18.2,7.9,26.1,6.9,0.0,0.0,18.1,82,124,-3.1
10,A.J. Green,11:03,1.000,1.000,.750,.000,9.0,0.0,5.1,0.0,0.0,0.0,0.0,15.6,183,145,8.2
11,Thanasis Antetokounmpo,0:47,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,145,-12.2
12,Robin Lopez,0:47,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,145,-11.6
13,TyTy Washington Jr.,Did Not Play,,,,,,,,,,,,,,,
