,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Domantas Sabonis,37:58,.813,.786,.048,.190,17.1,13.4,15.1,48.7,3.7,0.0,18.0,30.0,148,104,18.8
1,Keegan Murray,34:40,.917,.912,.529,.059,0.0,14.7,8.2,7.7,1.3,5.8,5.4,21.8,163,106,13.4
2,De'Aaron Fox,33:18,.654,.632,.368,.105,0.0,9.2,5.1,14.6,2.8,0.0,20.1,30.6,105,107,-2.3
3,Kevin Huerter,29:12,.182,.182,.545,.000,0.0,17.5,9.8,16.2,1.6,3.4,0.0,15.4,74,105,-9.9
4,Harrison Barnes,13:42,.000,.000,.000,2.000,0.0,7.5,4.2,6.5,0.0,0.0,0.0,5.6,38,114,-11.7
5,player,,,,,,,,,,,,,,,,
6,Trey Lyles,31:50,.521,.375,.750,1.000,4.1,22.5,14.4,8.6,0.0,0.0,14.8,8.7,120,109,-4.9
7,Malik Monk,28:03,.667,.667,.400,.000,0.0,7.3,4.1,39.9,1.7,7.1,16.7,26.3,126,106,5.7
8,Juan Toscano-Anderson,14:17,.000,.000,.333,.000,18.2,28.6,24.0,6.2,0.0,0.0,25.0,11.5,56,107,-17.9
9,Alex Len,10:02,.872,1.000,.000,.333,12.9,20.4,17.1,0.0,0.0,10.0,22.5,18.1,116,105,-0.5
10,Keon Ellis,4:24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,116,-12.5
11,Kessler Edwards,1:17,,,,,0.0,0.0,0.0,69.3,0.0,0.0,,0.0,224,117,23.4
12,Davion Mitchell,1:17,,,,,100.0,0.0,44.5,0.0,0.0,0.0,,0.0,221,117,10.3
13,Chris Duarte,Did Not Play,,,,,,,,,,,,,,,
14,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,
15,Sasha Vezenkov,Did Not Play,,,,,,,,,,,,,,,
