,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Spencer Dinwiddie,33:12,6,15,.400,1,6,.167,1,1,1.000,0,3,3,9,4,0,2,3,14,+19
1,Mikal Bridges,30:29,9,15,.600,2,3,.667,1,1,1.000,1,3,4,3,0,2,2,0,21,+24
2,Cam Thomas,29:17,7,19,.368,2,4,.500,1,2,.500,0,2,2,4,1,1,2,3,17,+14
3,Nic Claxton,26:24,6,8,.750,0,0,,1,2,.500,4,11,15,0,0,2,1,3,13,+15
4,Cameron Johnson,24:43,3,8,.375,1,5,.200,0,0,,2,3,5,0,0,0,1,3,7,+14
5,player,,,,,,,,,,,,,,,,,,,,
6,Royce O'Neale,26:20,4,10,.400,3,9,.333,2,2,1.000,2,6,8,5,1,1,0,1,13,+11
7,Dorian Finney-Smith,26:00,2,5,.400,1,4,.250,3,3,1.000,2,1,3,0,1,0,0,0,8,+12
8,Day'Ron Sharpe,19:33,7,13,.538,0,0,,1,1,1.000,5,6,11,4,1,1,2,3,15,+11
9,Trendon Watford,19:04,2,5,.400,0,1,.000,4,4,1.000,0,2,2,2,0,0,0,2,8,+13
10,Harry Giles,4:57,4,6,.667,0,1,.000,0,2,.000,2,0,2,0,0,1,0,0,8,+2
11,Dennis Smith Jr.,Did Not Dress,,,,,,,,,,,,,,,,,,,
12,Lonnie Walker IV,Did Not Dress,,,,,,,,,,,,,,,,,,,
