,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Myles Turner,30:45,7,15,.467,1,5,.200,3,3,1.000,6,7,13,3,0,2,2,3,18,+6
1,Obi Toppin,27:59,6,10,.600,3,6,.500,0,0,,1,6,7,3,0,0,2,2,15,+3
2,Bruce Brown,27:13,5,11,.455,1,2,.500,5,5,1.000,0,9,9,6,1,1,0,2,16,-3
3,Andrew Nembhard,26:11,1,8,.125,0,1,.000,0,0,,2,0,2,5,2,0,5,3,2,+1
4,Aaron Nesmith,24:11,3,9,.333,2,5,.400,2,2,1.000,0,3,3,1,0,0,0,1,10,+1
5,player,,,,,,,,,,,,,,,,,,,,
6,Bennedict Mathurin,28:22,4,13,.308,0,1,.000,8,8,1.000,2,5,7,0,1,0,1,2,16,+6
7,T.J. McConnell,21:49,7,10,.700,0,0,,0,0,,0,2,2,8,2,0,0,2,14,+7
8,Buddy Hield,18:47,0,5,.000,0,3,.000,0,0,,1,2,3,4,0,0,1,1,0,+12
9,Jordan Nwora,17:28,4,7,.571,1,2,.500,0,0,,0,5,5,0,0,0,0,3,9,+5
10,Isaiah Jackson,17:15,4,4,1.000,0,0,,4,6,.667,2,1,3,1,1,3,2,3,12,+2
11,Kendall Brown,Did Not Play,,,,,,,,,,,,,,,,,,,
12,James Johnson,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Ben Sheppard,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Jalen Smith,Did Not Dress,,,,,,,,,,,,,,,,,,,
15,Oscar Tshiebwe,Did Not Play,,,,,,,,,,,,,,,,,,,
