,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Devin Vassell,32:11,.463,.429,.500,.357,0.0,11.9,6.2,8.6,0.0,0.0,5.8,21.3,103,107,-8.5
1,Jeremy Sochan,31:48,.727,.700,.350,.150,13.1,30.2,22.0,12.6,3.0,0.0,8.6,29.2,140,97,14.2
2,Victor Wembanyama,28:36,.557,.472,.389,.333,10.9,30.2,21.0,22.2,3.3,6.3,25.3,38.5,97,91,2.3
3,Tre Jones,24:17,.922,.875,.250,.500,0.0,4.0,2.1,38.4,5.9,0.0,17.0,9.7,171,96,11.2
4,Julian Champagnie,18:58,.563,.500,.500,.250,0.0,20.2,10.5,20.6,2.5,0.0,18.4,11.4,116,100,0.3
5,player,,,,,,,,,,,,,,,,
6,Keldon Johnson,29:57,.626,.600,.133,.267,27.9,25.6,26.7,5.8,1.6,6.0,5.6,23.6,138,96,7.7
7,Blake Wesley,23:43,.085,.000,.200,.400,0.0,8.1,4.2,38.6,4.0,0.0,14.5,11.6,79,99,-5.4
8,Zach Collins,18:09,.291,.167,.667,.333,11.5,5.3,8.3,0.0,0.0,0.0,12.7,17.3,76,108,-20.1
9,Cedi Osman,17:30,.788,.750,.250,.250,0.0,16.5,8.6,8.1,2.7,5.2,31.1,14.7,103,96,-0.4
10,Doug McDermott,13:36,.000,.000,1.000,.000,0.0,0.0,0.0,16.8,0.0,0.0,0.0,5.9,64,110,-12.4
11,Sandro Mamukelashvili,1:15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,110,-10.2
12,Malaki Branham,Did Not Play,,,,,,,,,,,,,,,
13,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,
