,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Rudy Gobert,39:03,.945,1.000,.000,.333,7.2,29.9,19.0,3.4,0.0,0.0,0.0,7.8,197,131,-1.3
1,Karl-Anthony Towns,37:54,.753,.743,.429,.400,11.2,17.1,14.3,14.6,0.0,0.0,14.5,56.5,121,132,9.8
2,Anthony Edwards,36:38,.379,.318,.455,.182,0.0,17.7,9.2,36.0,0.0,0.0,7.8,15.6,115,132,-5.3
3,Jaden McDaniels,35:20,.455,.444,.778,.222,0.0,18.4,9.6,13.6,1.4,0.0,9.2,13.7,100,129,-6.1
4,Nickeil Alexander-Walker,30:12,.911,.889,.667,.222,0.0,0.0,0.0,9.2,1.6,0.0,9.2,16.0,153,131,3.9
5,player,,,,,,,,,,,,,,,,
6,Kyle Anderson,21:30,.753,.500,.000,1.500,6.6,18.1,12.6,42.8,0.0,0.0,23.1,8.9,171,132,4.9
7,Shake Milton,14:46,.400,.400,.400,.000,0.0,8.8,4.6,26.0,3.3,0.0,0.0,15.0,111,126,-3.6
8,Naz Reid,14:37,.500,.500,.800,.000,0.0,0.0,0.0,0.0,3.3,0.0,16.7,18.2,75,127,-13.3
9,Jordan McLaughlin,10:00,.000,.000,1.000,.000,0.0,25.9,13.5,32.7,0.0,9.4,33.3,13.3,63,124,-8.5
10,Troy Brown Jr.,Did Not Play,,,,,,,,,,,,,,,
11,Luka Garza,Did Not Play,,,,,,,,,,,,,,,
12,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,
13,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,
