,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Myles Turner,34:50,7,13,.538,1,3,.333,1,2,.500,2,6,8,1,0,0,2,2,16,-1
1,Jalen Smith,26:41,3,8,.375,1,4,.250,4,4,1.000,2,7,9,1,0,3,2,1,11,+5
2,Aaron Nesmith,26:10,6,10,.600,3,5,.600,2,3,.667,2,2,4,2,0,1,0,2,17,+1
3,Bruce Brown,20:30,1,6,.167,1,1,1.000,4,4,1.000,0,2,2,2,1,0,0,1,7,+1
4,Tyrese Haliburton,13:29,3,5,.600,1,3,.333,0,0,,0,2,2,6,0,0,2,1,7,-4
5,player,,,,,,,,,,,,,,,,,,,,
6,Bennedict Mathurin,29:05,8,15,.533,5,9,.556,5,7,.714,0,4,4,3,2,0,2,4,26,-2
7,Buddy Hield,24:47,6,11,.545,3,7,.429,0,0,,1,3,4,3,1,1,1,3,15,+7
8,T.J. McConnell,24:46,6,12,.500,0,2,.000,0,0,,1,3,4,7,2,0,2,1,12,+10
9,Obi Toppin,19:58,4,5,.800,3,4,.750,2,2,1.000,0,0,0,1,0,0,0,2,13,+3
10,Andrew Nembhard,12:23,4,6,.667,1,2,.500,0,0,,0,0,0,3,0,0,2,5,9,-8
11,Isaiah Jackson,7:21,0,0,,0,0,,0,0,,1,1,2,0,0,2,0,1,0,-2
12,James Johnson,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Jordan Nwora,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Ben Sheppard,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,,,,,
