,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Anfernee Simons,5:00,1,1,1.000,0,0,,4,4,1.000,0,1,1,3,0,0,0,0,6,+7
1,Jerami Grant,5:00,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,1,0,0,4,+7
2,Duop Reath,5:00,0,0,,0,0,,0,0,,0,3,3,0,0,1,0,2,0,+7
3,Scoot Henderson, ,,,,,,,,,,,,,,,,,,,
4,Toumani Camara, ,,,,,,,,,,,,,,,,,,,
5,player,,,,,,,,,,,,,,,,,,,,
6,Shaedon Sharpe,5:00,0,0,,0,0,,1,2,.500,0,0,0,0,1,0,0,0,1,+7
7,Malcolm Brogdon,5:00,3,3,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,8,+7
8,Ibou Badji, ,,,,,,,,,,,,,,,,,,,
9,Kris Murray, ,,,,,,,,,,,,,,,,,,,
10,Justin Minaya,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Rayan Rupert,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Jabari Walker,Did Not Play,,,,,,,,,,,,,,,,,,,
