,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bam Adebayo,35:55,8,12,.667,0,0,,8,8,1.000,1,9,10,5,0,0,3,3,24,-1
1,Duncan Robinson,34:57,5,9,.556,4,5,.800,3,4,.750,0,3,3,7,0,0,1,2,17,+4
2,Jimmy Butler,33:27,8,16,.500,2,6,.333,7,7,1.000,0,3,3,2,1,0,2,2,25,+7
3,Kyle Lowry,31:41,3,10,.300,2,7,.286,0,0,,0,3,3,5,3,0,1,3,8,+14
4,Haywood Highsmith,24:07,0,4,.000,0,3,.000,0,0,,1,2,3,0,3,0,4,1,0,+20
5,player,,,,,,,,,,,,,,,,,,,,
6,Jaime Jaquez Jr.,27:01,2,4,.500,1,1,1.000,1,2,.500,1,2,3,0,0,0,3,4,6,-25
7,Josh Richardson,25:33,3,6,.500,1,4,.250,0,0,,0,1,1,2,1,0,0,0,7,-26
8,Caleb Martin,15:12,2,9,.222,1,4,.250,0,0,,1,1,2,0,1,0,1,1,5,-14
9,Kevin Love,12:05,2,7,.286,1,6,.167,0,2,.000,1,5,6,2,0,0,0,2,5,-4
10,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Orlando Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Dru Smith,Did Not Play,,,,,,,,,,,,,,,,,,,
