,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Rudy Gobert,5:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,4,0,-6
1,Anthony Edwards,5:00,2,4,.500,1,1,1.000,1,2,.500,0,1,1,0,0,0,1,2,6,-6
2,Jaden McDaniels,5:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-6
3,Karl-Anthony Towns,4:33,0,1,.000,0,0,,2,2,1.000,1,0,1,1,0,0,0,0,2,-4
4,Mike Conley,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-6
5,player,,,,,,,,,,,,,,,,,,,,
6,Naz Reid, ,,,,,,,,,,,,,,,,,,,
7,Nickeil Alexander-Walker, ,,,,,,,,,,,,,,,,,,,
8,Kyle Anderson,0:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
9,Jordan McLaughlin, ,,,,,,,,,,,,,,,,,,,
10,Troy Brown Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Leonard Miller,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Shake Milton,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Josh Minott,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
