,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Fred VanVleet,39:56,6,17,.353,4,10,.400,10,13,.769,1,3,4,3,0,1,1,3,26,+16
1,Jalen Green,35:09,8,17,.471,2,9,.222,7,9,.778,0,3,3,1,0,0,1,0,25,-8
2,Alperen Şengün,33:39,7,14,.500,0,1,.000,3,5,.600,2,8,10,7,0,1,1,3,17,+11
3,Dillon Brooks,32:57,6,12,.500,4,10,.400,0,0,,1,4,5,1,2,0,3,5,16,+2
4,Jabari Smith Jr.,25:26,3,9,.333,0,2,.000,3,4,.750,4,6,10,5,0,0,1,1,9,-2
5,player,,,,,,,,,,,,,,,,,,,,
6,Jeff Green,26:39,0,1,.000,0,1,.000,5,6,.833,2,2,4,1,1,1,0,4,5,+2
7,Tari Eason,17:12,0,4,.000,0,2,.000,3,4,.750,1,7,8,2,0,0,0,1,3,-2
8,Aaron Holiday,16:20,3,5,.600,2,2,1.000,0,1,.000,0,1,1,1,0,0,2,1,8,+19
9,Jae'Sean Tate,12:40,2,3,.667,1,2,.500,0,0,,0,2,2,0,0,0,0,2,5,+2
10,Reggie Bullock,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,,,,,
