,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Donovan Mitchell,37:15,.411,.370,.391,.130,0.0,15.3,7.9,20.3,2.5,0.0,0.0,26.7,102,126,-2.9
1,Darius Garland,36:04,.656,.682,.273,.091,3.3,6.3,4.9,36.6,2.6,2.3,41.2,22.1,91,126,-2.1
2,Evan Mobley,33:05,.619,.563,.063,.250,7.3,10.4,8.8,5.0,1.4,2.5,5.3,23.2,127,128,1.6
3,Max Strus,31:44,.857,.857,.857,.000,7.6,18.0,12.9,12.6,0.0,2.6,0.0,9.0,180,129,8.9
4,Jarrett Allen,25:44,.703,.667,.000,1.500,18.7,8.9,13.6,5.4,3.7,3.2,9.1,17.4,144,123,6.9
5,player,,,,,,,,,,,,,,,,
6,Caris LeVert,34:15,.689,.571,.429,1.143,0.0,16.7,8.5,21.8,0.0,0.0,12.5,28.7,133,131,2.9
7,Georges Niang,18:25,.700,.700,.600,.000,0.0,12.4,6.4,0.0,0.0,0.0,16.7,13.3,108,132,-4.9
8,Tristan Thompson,12:52,.568,,,,0.0,17.8,9.1,17.8,3.7,0.0,69.4,9.2,64,122,-2.7
9,Dean Wade,10:33,.000,.000,1.000,2.000,22.7,43.3,33.3,0.0,4.5,7.8,51.5,15.1,35,108,-12.5
10,Damian Jones,Did Not Play,,,,,,,,,,,,,,,
11,Isaac Okoro,Did Not Dress,,,,,,,,,,,,,,,
12,Craig Porter Jr.,Did Not Play,,,,,,,,,,,,,,,
