,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,LeBron James,40:18,.604,.579,.263,.105,3.3,9.0,6.7,22.0,2.6,1.8,4.8,25.7,119,114,4.1
1,Austin Reaves,38:47,.666,.577,.462,.615,0.0,14.0,8.3,27.4,0.0,3.8,5.7,22.4,134,116,4.9
2,Anthony Davis,36:25,.436,.333,.083,.333,7.3,39.8,26.7,19.5,1.4,8.1,0.0,18.7,111,96,3.7
3,D'Angelo Russell,26:59,.508,.429,.500,.286,0.0,3.4,2.0,23.6,0.0,2.7,0.0,28.9,109,123,-4.0
4,Rui Hachimura,19:28,.595,.600,.400,.400,0.0,18.6,11.1,7.8,0.0,0.0,14.5,17.5,99,116,-8.1
5,player,,,,,,,,,,,,,,,,
6,Taurean Prince,32:39,.766,.750,.600,.100,0.0,5.5,3.3,9.7,0.0,2.3,16.1,18.9,117,122,-0.7
7,Max Christie,26:07,1.230,1.500,1.000,.500,0.0,3.5,2.1,5.2,0.0,5.7,0.0,4.6,206,121,4.3
8,Jaxson Hayes,12:30,.962,1.000,.000,1.667,0.0,7.2,4.3,41.9,4.2,0.0,0.0,20.6,206,113,23.9
9,Christian Wood,6:47,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0,126,-23.0
10,Jalen Hood-Schifino,Did Not Play,,,,,,,,,,,,,,,
11,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,
12,Jarred Vanderbilt,Did Not Play,,,,,,,,,,,,,,,
