,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Miles Bridges,37:06,9,17,.529,1,4,.250,4,6,.667,3,7,10,2,1,1,3,2,23,-6
1,Terry Rozier,36:41,9,15,.600,2,4,.500,2,4,.500,0,1,1,9,1,1,5,4,22,-10
2,Gordon Hayward,32:47,4,11,.364,2,4,.500,0,2,.000,0,5,5,2,0,1,3,1,10,-15
3,Mark Williams,21:47,5,6,.833,0,0,,2,2,1.000,1,5,6,1,1,1,1,4,12,-11
4,LaMelo Ball,14:37,3,6,.500,1,3,.333,0,0,,0,1,1,2,0,0,1,0,7,-2
5,player,,,,,,,,,,,,,,,,,,,,
6,Brandon Miller,32:43,7,11,.636,2,3,.667,4,5,.800,0,5,5,1,1,0,2,5,20,-1
7,P.J. Washington,28:11,3,10,.300,3,9,.333,4,6,.667,0,4,4,2,0,3,1,5,13,-5
8,Ish Smith,17:10,2,3,.667,0,0,,0,0,,0,2,2,4,1,0,1,2,4,-13
9,JT Thor,8:56,2,4,.500,2,3,.667,0,0,,0,0,0,0,0,0,0,1,6,-4
10,Bryce McGowens,6:20,0,0,,0,0,,0,0,,1,1,2,1,1,0,1,2,0,+1
11,Théo Maledon,3:42,0,0,,0,0,,0,0,,0,0,0,3,0,0,0,0,0,+1
12,Leaky Black,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Nick Smith Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
