,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,OG Anunoby,42:38,6,9,.667,3,5,.600,4,4,1.000,0,7,7,1,0,2,1,3,19,+12
1,Jalen Brunson,40:21,14,27,.519,2,4,.500,11,13,.846,1,7,8,8,2,1,6,2,41,+10
2,Julius Randle,38:57,8,17,.471,3,8,.375,2,4,.500,1,7,8,5,0,0,5,2,21,+1
3,Isaiah Hartenstein,38:31,3,5,.600,0,0,,0,0,,5,12,17,3,2,1,2,2,6,+8
4,Donte DiVincenzo,37:35,6,15,.400,5,12,.417,2,2,1.000,0,3,3,3,0,1,3,4,19,+15
5,player,,,,,,,,,,,,,,,,,,,,
6,Quentin Grimes,19:14,0,5,.000,0,5,.000,0,0,,0,1,1,2,0,0,0,1,0,-12
7,Precious Achiuwa,9:28,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,1,2,-4
8,Miles McBride,7:39,1,3,.333,0,1,.000,3,3,1.000,0,1,1,0,1,0,0,1,5,-6
9,Evan Fournier,5:36,0,4,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,2,0,-4
10,Ryan Arcidiacono,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Malachi Flynn,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Jericho Sims,Did Not Play,,,,,,,,,,,,,,,,,,,
