,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kyle Kuzma,33:38,7,16,.438,2,5,.400,0,0,,0,3,3,7,0,1,1,3,16,-12
1,Jordan Poole,31:46,10,16,.625,3,5,.600,0,0,,0,1,1,2,1,0,3,3,23,-10
2,Tyus Jones,31:22,8,11,.727,2,4,.500,2,2,1.000,0,3,3,8,1,2,1,0,20,-9
3,Deni Avdija,30:46,4,10,.400,0,4,.000,0,0,,0,8,8,8,0,1,2,2,8,+6
4,Daniel Gafford,22:58,8,10,.800,0,0,,2,2,1.000,2,4,6,4,1,2,0,6,18,-8
5,player,,,,,,,,,,,,,,,,,,,,
6,Bilal Coulibaly,27:31,6,10,.600,1,5,.200,1,1,1.000,0,1,1,3,3,0,2,1,14,-7
7,Corey Kispert,24:50,5,7,.714,4,5,.800,2,2,1.000,0,3,3,1,1,0,1,1,16,+6
8,Danilo Gallinari,17:25,2,6,.333,2,5,.400,1,1,1.000,0,6,6,2,1,0,0,1,7,-1
9,Jared Butler,13:45,0,3,.000,0,1,.000,0,0,,0,1,1,4,0,0,1,5,0,+4
10,Mike Muscala,5:58,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,+6
11,Patrick Baldwin Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
12,John Butler,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Anthony Gill,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Eugene Omoruyi,Did Not Play,,,,,,,,,,,,,,,,,,,
