,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jeremy Sochan,35:48,12,14,.857,3,3,1.000,6,6,1.000,3,5,8,6,1,0,5,5,33,-4
1,Zach Collins,33:41,3,5,.600,1,2,.500,4,4,1.000,0,2,2,7,0,0,3,3,11,0
2,Keldon Johnson,32:32,8,15,.533,2,3,.667,4,5,.800,4,7,11,3,1,0,2,2,22,-1
3,Victor Wembanyama,29:17,9,16,.563,1,5,.200,2,2,1.000,2,10,12,2,2,4,2,1,21,0
4,Malaki Branham,17:26,1,5,.200,0,2,.000,0,0,,0,3,3,3,0,1,3,1,2,+7
5,player,,,,,,,,,,,,,,,,,,,,
6,Devin Vassell,27:02,8,14,.571,4,10,.400,5,5,1.000,0,4,4,4,0,0,2,1,25,-4
7,Tre Jones,24:16,1,5,.200,1,3,.333,0,1,.000,0,2,2,7,0,0,2,1,3,-2
8,Julian Champagnie,20:07,5,8,.625,5,8,.625,0,0,,1,2,3,0,0,0,1,2,15,-6
9,Cedi Osman,15:27,1,7,.143,1,5,.200,0,0,,0,1,1,2,0,0,1,3,3,-3
10,Charles Bassey,4:24,0,0,,0,0,,0,0,,1,0,1,0,0,2,0,3,0,+3
11,Dominick Barlow,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Sandro Mamukelashvili,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Doug McDermott,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Blake Wesley,Did Not Play,,,,,,,,,,,,,,,,,,,
