,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Miles Bridges,39:45,10,23,.435,3,10,.300,5,5,1.000,1,4,5,2,1,0,1,2,28,-13
1,LaMelo Ball,35:22,7,18,.389,1,6,.167,3,4,.750,2,4,6,13,3,0,1,1,18,+10
2,Terry Rozier,34:57,5,12,.417,0,6,.000,1,2,.500,0,2,2,4,0,0,4,1,11,-13
3,P.J. Washington,33:02,5,7,.714,2,4,.500,0,1,.000,0,7,7,3,1,1,0,4,12,+6
4,Brandon Miller,29:26,11,13,.846,3,4,.750,2,2,1.000,0,3,3,2,1,0,0,4,27,+14
5,player,,,,,,,,,,,,,,,,,,,,
6,JT Thor,16:12,2,3,.667,2,3,.667,1,2,.500,0,3,3,0,0,2,2,2,7,+9
7,Nathan Mensah,14:58,1,1,1.000,0,0,,0,0,,3,0,3,1,0,0,0,3,2,-3
8,Nick Smith Jr.,14:49,3,4,.750,2,3,.667,0,0,,0,2,2,2,0,0,2,1,8,+13
9,Ish Smith,10:40,3,3,1.000,0,0,,0,0,,0,1,1,1,2,0,0,2,6,-6
10,Bryce McGowens,6:08,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-12
11,Leaky Black,4:41,2,3,.667,1,1,1.000,2,2,1.000,1,2,3,1,0,1,0,0,7,+10
12,James Bouknight,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Frank Ntilikina,Did Not Play,,,,,,,,,,,,,,,,,,,
