,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,James Harden,38:31,.493,.423,.538,.385,5.5,7.1,6.2,36.2,1.3,0.0,24.8,22.2,100,115,-1.7
1,Paul George,38:26,.583,.556,.611,.111,0.0,14.3,6.2,14.4,6.5,2.4,13.7,24.1,108,101,7.9
2,Ivica Zubac,37:29,.745,.692,.000,.308,28.5,32.9,30.4,5.2,0.0,2.4,11.9,18.9,149,112,5.2
3,Kawhi Leonard,34:42,.419,.412,.412,.118,0.0,31.6,13.8,10.0,4.3,5.2,14.4,25.5,80,101,-1.2
4,Terance Mann,25:08,.600,.600,.600,.000,0.0,0.0,0.0,17.8,0.0,0.0,16.7,10.1,118,119,-1.6
5,player,,,,,,,,,,,,,,,,
6,Norman Powell,24:47,.478,.333,.417,.500,0.0,0.0,0.0,0.0,4.0,0.0,0.0,25.0,111,111,0.4
7,Russell Westbrook,19:02,.389,.389,.444,.000,0.0,7.2,3.2,26.6,2.6,0.0,0.0,20.0,102,112,0.1
8,Amir Coffey,13:09,.000,.000,.000,.000,0.0,10.4,4.6,0.0,0.0,0.0,0.0,3.2,0,118,-9.9
9,Daniel Theis,8:46,.333,.333,.000,.000,12.2,31.3,20.5,0.0,0.0,10.3,0.0,14.5,90,107,-2.7
10,Brandon Boston Jr.,Did Not Play,,,,,,,,,,,,,,,
11,Kobe Brown,Did Not Play,,,,,,,,,,,,,,,
12,Bones Hyland,Did Not Play,,,,,,,,,,,,,,,
13,Jordan Miller,Did Not Play,,,,,,,,,,,,,,,
14,Mason Plumlee,Did Not Play,,,,,,,,,,,,,,,
15,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,
