,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,CJ McCollum,33:32,.567,.533,.533,.133,0.0,22.0,11.5,15.5,6.1,3.3,11.2,25.1,109,99,3.6
1,Herbert Jones,29:30,.470,.429,.143,.143,4.5,0.0,2.2,15.5,0.0,3.8,0.0,11.9,127,117,-3.0
2,Brandon Ingram,28:22,.618,.542,.250,.333,4.7,26.0,15.8,27.6,0.0,0.0,17.9,27.8,119,115,-1.7
3,Trey Murphy III,28:15,.829,.813,.625,.125,0.0,17.4,9.1,17.0,1.8,4.0,5.6,29.8,149,109,16.8
4,Jonas Valančiūnas,27:59,.722,.722,.333,.000,4.8,26.4,16.0,23.4,1.8,4.0,18.2,18.5,130,108,5.9
5,player,,,,,,,,,,,,,,,,
6,Naji Marshall,22:21,.497,.409,.364,.636,17.9,16.5,17.2,16.8,2.3,0.0,6.6,31.7,117,111,-2.3
7,Dyson Daniels,20:10,.875,.875,.250,.000,0.0,12.2,6.3,6.0,0.0,0.0,0.0,9.3,171,118,-0.1
8,Jeremiah Robinson-Earl,20:01,.917,.917,.333,.000,0.0,30.7,16.0,6.8,0.0,0.0,0.0,14.1,178,114,5.7
9,Jose Alvarado,17:46,1.000,1.000,.000,.000,7.5,6.9,7.2,18.3,0.0,0.0,0.0,2.6,221,118,-0.7
10,Jordan Hawkins,12:04,.600,.600,.600,.000,0.0,0.0,0.0,20.4,0.0,0.0,0.0,19.5,132,119,1.4
11,Zion Williamson,Did Not Play,,,,,,,,,,,,,,,
12,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,
