,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Stephen Curry,31:42,.368,.267,.533,.400,0.0,14.8,7.0,23.3,3.2,2.5,5.4,25.2,90,115,-0.9
1,Brandin Podziemski,27:47,.556,.556,.556,.000,3.8,8.4,6.0,34.5,0.0,0.0,10.0,15.4,120,125,1.9
2,Klay Thompson,25:20,.509,.455,.545,.364,0.0,0.0,0.0,32.2,4.0,0.0,0.0,21.6,121,118,6.4
3,Jonathan Kuminga,23:34,.455,.455,.273,.000,4.4,19.9,11.7,7.6,0.0,0.0,35.3,30.9,59,123,-17.0
4,Kevon Looney,14:08,.753,1.000,.000,1.500,22.1,16.6,19.5,0.0,0.0,5.7,0.0,10.1,160,118,-0.8
5,player,,,,,,,,,,,,,,,,
6,Chris Paul,27:02,.654,.583,.667,.333,0.0,17.3,8.2,22.4,0.0,0.0,30.4,15.7,99,123,-8.5
7,Andrew Wiggins,25:56,.431,.364,.273,.364,4.0,4.5,4.3,25.0,0.0,0.0,7.3,22.7,99,126,-5.2
8,Trayce Jackson-Davis,25:44,.506,.444,.000,.222,16.2,31.8,23.6,6.3,0.0,6.2,9.2,18.1,112,115,-1.1
9,Dario Šarić,19:32,.919,.900,.200,.200,5.3,30.0,16.9,9.0,0.0,0.0,0.0,11.9,185,120,6.7
10,Moses Moody,12:48,.590,.500,.250,.375,8.2,18.3,12.9,0.0,0.0,12.5,0.0,31.2,127,113,9.8
11,Cory Joseph,2:09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,126,-18.0
12,Lester Quinones,2:09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,126,-18.0
13,Jerome Robinson,2:09,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,37.2,0.0,19.9,0,99,-1.1
14,Draymond Green,Did Not Dress,,,,,,,,,,,,,,,
