,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Julius Randle,33:54,7,15,.467,3,4,.750,3,4,.750,1,4,5,3,1,1,6,2,20,-18
1,Jalen Brunson,33:32,8,17,.471,0,5,.000,7,9,.778,0,1,1,4,1,0,1,3,23,-21
2,RJ Barrett,30:41,9,16,.563,2,5,.400,3,4,.750,1,2,3,3,1,0,0,0,23,-12
3,Donte DiVincenzo,22:26,2,6,.333,2,5,.400,0,0,,0,4,4,2,0,0,1,2,6,-21
4,Mitchell Robinson,18:42,5,6,.833,0,0,,0,2,.000,5,3,8,2,1,0,1,2,10,-19
5,player,,,,,,,,,,,,,,,,,,,,
6,Isaiah Hartenstein,29:18,2,4,.500,0,0,,1,2,.500,4,12,16,4,0,2,1,4,5,+9
7,Josh Hart,26:59,2,4,.500,2,3,.667,0,0,,1,5,6,7,0,0,1,4,6,+5
8,Immanuel Quickley,25:04,4,10,.400,3,8,.375,6,6,1.000,0,0,0,1,0,0,0,2,17,+15
9,Quentin Grimes,19:23,5,10,.500,3,7,.429,0,0,,0,1,1,2,0,0,2,1,13,+12
10,Ryan Arcidiacono,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,,,,,
12,DaQuan Jeffries,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Miles McBride,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Jericho Sims,Did Not Play,,,,,,,,,,,,,,,,,,,
