,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jalen Williams,5:00,0,0,,0,0,,2,2,1.000,0,4,4,0,0,0,0,0,2,+7
1,Shai Gilgeous-Alexander,5:00,5,6,.833,0,1,.000,0,0,,0,2,2,0,0,1,0,0,10,+7
2,Chet Holmgren,5:00,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,+7
3,Luguentz Dort,5:00,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,0,0,+7
4,Josh Giddey, ,,,,,,,,,,,,,,,,,,,
5,player,,,,,,,,,,,,,,,,,,,,
6,Cason Wallace, ,,,,,,,,,,,,,,,,,,,
7,Isaiah Joe,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
8,Kenrich Williams,4:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+5
9,Vasilije Micić, ,,,,,,,,,,,,,,,,,,,
10,Aaron Wiggins, ,,,,,,,,,,,,,,,,,,,
11,Jaylin Williams, ,,,,,,,,,,,,,,,,,,,
12,Dāvis Bertāns,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Tre Mann,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,Did Not Play,,,,,,,,,,,,,,,,,,,
