,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jalen Wilson,39:38,.450,.500,.375,.250,0.0,12.5,4.4,10.9,1.3,0.0,10.1,10.8,90,129,-5.8
1,Mikal Bridges,35:21,.544,.543,.565,.087,2.6,9.4,5.0,29.0,0.0,0.0,11.2,32.8,103,132,3.3
2,Cam Thomas,30:21,.440,.389,.222,.167,3.0,16.4,7.7,5.7,0.0,0.0,4.9,28.9,92,131,-6.1
3,Nic Claxton,25:08,.300,.300,.000,.000,7.2,32.9,16.3,6.1,0.0,4.4,16.7,20.6,63,126,-14.8
4,Ben Simmons,19:52,.750,.750,.000,.000,0.0,8.3,2.9,16.2,2.6,0.0,33.3,13.0,99,126,-3.7
5,player,,,,,,,,,,,,,,,,
6,Trendon Watford,26:29,.493,.385,.154,.385,3.4,31.2,13.3,13.0,0.0,8.4,6.2,26.4,105,123,-0.4
7,Dennis Smith Jr.,25:59,.375,.375,.000,.000,7.0,12.7,9.0,41.1,9.8,0.0,0.0,13.3,116,108,10.6
8,Noah Clowney,22:52,.581,.500,.333,.333,11.9,7.2,10.2,6.8,0.0,0.0,12.7,14.9,119,133,-4.6
9,Keon Johnson,14:20,.500,.500,.333,.000,12.6,0.0,8.2,0.0,7.1,0.0,25.0,12.1,92,117,-1.0
10,Dorian Finney-Smith,Did Not Dress,,,,,,,,,,,,,,,
11,Cameron Johnson,Did Not Dress,,,,,,,,,,,,,,,
12,Lonnie Walker IV,Did Not Dress,,,,,,,,,,,,,,,
