,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jamal Murray,34:15,.710,.684,.316,.421,3.6,11.9,8.1,42.6,0.0,5.0,4.3,31.7,148,126,16.5
1,Nikola Jokić,34:09,.807,.765,.118,.294,7.2,26.9,18.0,35.0,4.5,5.0,0.0,25.9,172,110,23.6
2,Michael Porter Jr.,34:06,.750,.750,.500,.000,0.0,12.0,6.5,11.6,0.0,2.5,9.1,14.9,135,127,2.2
3,Aaron Gordon,32:08,.904,.833,.000,1.500,7.7,9.5,8.7,8.0,1.6,0.0,9.1,15.7,175,126,4.6
4,Kentavious Caldwell-Pope,30:14,.250,.250,.333,.000,4.1,13.5,9.2,14.6,3.4,0.0,14.3,10.7,83,120,-6.8
5,player,,,,,,,,,,,,,,,,
6,Peyton Watson,19:34,.827,.900,.400,.200,0.0,15.7,8.6,0.0,0.0,0.0,0.0,12.8,151,127,-1.8
7,Christian Braun,16:03,.258,.000,.333,.667,0.0,0.0,0.0,6.6,0.0,0.0,0.0,11.2,74,133,-13.6
8,Reggie Jackson,15:34,.308,.308,.385,.000,0.0,13.1,7.2,28.3,0.0,0.0,7.1,41.5,71,127,-26.2
9,Julian Strawther,10:56,.000,.000,.600,.000,11.3,18.7,15.3,0.0,0.0,0.0,16.7,25.3,18,126,-33.8
10,Zeke Nnaji,6:58,.500,.500,.000,.000,17.7,29.3,24.0,0.0,0.0,0.0,0.0,13.2,126,121,-11.1
11,DeAndre Jordan,6:03,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,200,133,-2.7
12,Justin Holiday,Did Not Play,,,,,,,,,,,,,,,
13,Braxton Key,Did Not Play,,,,,,,,,,,,,,,
14,Jalen Pickett,Did Not Play,,,,,,,,,,,,,,,
15,Hunter Tyson,Did Not Play,,,,,,,,,,,,,,,
