,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Shai Gilgeous-Alexander,38:54,10,18,.556,2,3,.667,15,16,.938,2,5,7,8,2,0,4,2,37,+5
1,Jalen Williams,33:00,8,17,.471,4,7,.571,0,2,.000,0,2,2,3,0,0,2,3,20,-4
2,Chet Holmgren,32:00,2,9,.222,0,2,.000,0,0,,1,6,7,2,0,3,2,0,4,-13
3,Luguentz Dort,24:46,0,7,.000,0,6,.000,2,2,1.000,0,3,3,1,0,0,0,2,2,0
4,Josh Giddey,19:10,5,10,.500,3,7,.429,0,1,.000,1,3,4,2,0,1,1,1,13,-17
5,player,,,,,,,,,,,,,,,,,,,,
6,Cason Wallace,19:33,1,1,1.000,1,1,1.000,0,0,,0,2,2,2,0,1,0,6,3,-10
7,Aaron Wiggins,19:32,3,3,1.000,1,1,1.000,0,0,,1,3,4,1,1,0,1,1,7,-6
8,Kenrich Williams,16:48,3,8,.375,2,5,.400,0,0,,1,0,1,0,1,0,0,1,8,-7
9,Isaiah Joe,16:16,2,2,1.000,1,1,1.000,0,0,,2,2,4,0,0,0,1,1,5,+16
10,Jaylin Williams,16:00,1,3,.333,0,1,.000,0,1,.000,0,3,3,2,1,2,0,0,2,+7
11,Vasilije Micić,4:01,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-1
12,Dāvis Bertāns,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Tre Mann,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Olivier Sarr,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Lindy Waters III,Did Not Play,,,,,,,,,,,,,,,,,,,
