,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Dante Exum,31:57,.919,.900,.200,.200,6.7,15.3,11.2,15.0,0.0,2.8,21.6,17.2,151,113,3.8
1,Luka Dončić,31:37,.612,.574,.370,.407,6.7,31.0,19.4,47.1,1.4,2.9,5.9,42.4,137,107,13.7
2,Tim Hardaway Jr.,30:21,.575,.575,.550,.000,0.0,19.4,10.1,12.6,0.0,0.0,0.0,26.1,126,115,-1.3
3,Grant Williams,24:57,.875,.875,.750,.000,0.0,7.9,4.1,13.6,0.0,3.6,11.1,14.3,159,114,5.0
4,Derrick Jones Jr.,24:20,.786,.786,.714,.000,8.8,8.1,8.4,4.5,0.0,0.0,0.0,11.4,171,117,0.6
5,player,,,,,,,,,,,,,,,,
6,A.J. Lawson,30:35,.850,.850,.400,.000,10.5,12.8,11.7,11.5,2.9,0.0,9.1,14.2,167,109,7.2
7,Dwight Powell,22:10,1.036,1.000,.000,.800,9.6,8.8,9.2,5.3,2.0,4.1,0.0,12.1,220,109,6.5
8,Jaden Hardy,21:55,.342,.214,.571,.571,0.0,26.8,14.0,4.4,6.1,0.0,0.0,15.8,87,99,-5.0
9,Olivier-Maxence Prosper,12:00,.000,.000,.333,.000,0.0,16.3,8.5,0.0,0.0,0.0,0.0,9.9,0,115,-19.0
10,Dexter Dennis,5:32,.000,.000,1.000,.000,0.0,35.4,18.5,0.0,0.0,16.4,60.0,35.8,0,99,-40.2
11,Greg Brown III,4:36,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,19.7,66.7,25.8,0,103,-32.4
12,Seth Curry,Did Not Play,,,,,,,,,,,,,,,
13,Richaun Holmes,Did Not Play,,,,,,,,,,,,,,,
14,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,
