,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Rudy Gobert,44:24,.577,.500,.000,1.667,18.6,23.9,21.2,3.1,1.1,1.9,8.8,11.7,137,121,-3.0
1,Anthony Edwards,43:33,.616,.558,.346,.423,0.0,32.5,16.2,22.2,2.3,1.9,14.0,37.5,112,116,5.0
2,Jaden McDaniels,39:49,.591,.591,.273,.000,3.0,0.0,1.5,11.7,1.3,0.0,26.7,17.1,93,129,-6.7
3,Karl-Anthony Towns,38:37,.682,.659,.727,.227,3.0,12.2,7.6,15.3,1.3,4.4,7.6,30.9,127,122,10.2
4,Mike Conley,36:23,.643,.643,1.000,.000,0.0,0.0,0.0,31.0,0.0,0.0,0.0,8.8,162,132,-0.2
5,player,,,,,,,,,,,,,,,,
6,Naz Reid,20:12,.455,.455,.545,.000,0.0,23.3,11.7,16.7,0.0,4.2,0.0,24.8,102,122,-0.6
7,Nickeil Alexander-Walker,19:18,.375,.375,.750,.000,0.0,6.1,3.1,14.0,2.6,0.0,0.0,9.4,104,124,-3.8
8,Kyle Anderson,16:03,.500,.500,.000,.000,7.3,7.3,7.3,25.6,0.0,0.0,33.3,8.5,119,129,-3.7
9,Jordan McLaughlin,6:41,.500,.500,.333,.000,0.0,17.6,8.8,23.3,0.0,0.0,0.0,20.4,117,126,-3.2
10,Troy Brown Jr.,Did Not Play,,,,,,,,,,,,,,,
11,Leonard Miller,Did Not Play,,,,,,,,,,,,,,,
12,Shake Milton,Did Not Play,,,,,,,,,,,,,,,
13,Josh Minott,Did Not Play,,,,,,,,,,,,,,,
14,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,
