,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jaden McDaniels,21:39,5,7,.714,3,4,.750,0,0,,0,0,0,1,0,0,2,2,13,+1
1,Rudy Gobert,17:26,2,2,1.000,0,0,,1,8,.125,1,4,5,1,0,1,1,1,5,+13
2,Anthony Edwards,13:03,3,6,.500,1,3,.333,4,5,.800,0,2,2,3,0,0,1,2,11,+6
3,Mike Conley,17:07,1,2,.500,0,0,,0,0,,0,2,2,2,1,0,0,0,2,-7
4,Karl-Anthony Towns,19:54,3,7,.429,1,5,.200,0,0,,0,8,8,3,0,0,3,1,7,+2
5,player,,,,,,,,,,,,,,,,,,,,
6,Kyle Anderson,9:27,1,2,.500,0,1,.000,0,0,,1,1,2,2,0,0,2,1,2,+1
7,Naz Reid,7:37,1,3,.333,0,1,.000,0,0,,0,1,1,1,1,0,0,0,2,-4
8,Nickeil Alexander-Walker,9:53,2,4,.500,1,3,.333,0,1,.000,0,0,0,0,1,0,0,3,5,0
9,Jordan McLaughlin,3:51,0,0,,0,0,,2,2,1.000,0,0,0,0,0,1,0,0,2,+3
10,Shake Milton, ,,,,,,,,,,,,,,,,,,,
11,Troy Brown Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Josh Minott,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,,,,,
