,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Damian Lillard,36:05,6,18,.333,2,8,.250,9,10,.900,1,1,2,5,3,0,2,3,23,-22
1,Giannis Antetokounmpo,35:43,8,13,.615,1,2,.500,9,13,.692,0,11,11,8,3,1,3,2,26,-12
2,Khris Middleton,32:06,7,13,.538,4,7,.571,1,1,1.000,1,5,6,7,0,2,4,2,19,-15
3,Brook Lopez,28:22,6,11,.545,2,4,.500,2,3,.667,3,2,5,1,0,0,2,3,16,-22
4,Malik Beasley,22:48,3,8,.375,2,5,.400,0,0,,0,1,1,1,0,0,0,4,8,-17
5,player,,,,,,,,,,,,,,,,,,,,
6,MarJon Beauchamp,20:57,6,9,.667,0,3,.000,0,0,,1,2,3,1,0,0,1,1,12,-1
7,Bobby Portis,20:19,4,10,.400,0,2,.000,1,2,.500,3,3,6,1,0,1,0,1,9,-1
8,Pat Connaughton,14:11,1,3,.333,1,2,.500,0,0,,1,1,2,1,0,0,0,3,3,-4
9,Andre Jackson Jr.,13:42,3,4,.750,1,2,.500,0,0,,0,2,2,2,0,0,1,1,7,+14
10,Cameron Payne,9:59,2,3,.667,1,2,.500,2,3,.667,0,1,1,2,0,0,0,3,7,+5
11,Thanasis Antetokounmpo,1:56,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,+5
12,Chris Livingston,1:56,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+5
13,Robin Lopez,1:56,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+5
14,Lindell Wigginton,Did Not Play,,,,,,,,,,,,,,,,,,,
