,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jerami Grant,42:37,.563,.518,.143,.393,2.8,7.7,5.4,12.9,1.1,5.1,3.0,35.2,119,113,3.1
1,Jabari Walker,41:07,.477,.364,.182,.545,5.8,26.5,16.7,9.4,0.0,2.7,0.0,14.7,119,114,-2.3
2,Malcolm Brogdon,37:17,.670,.556,.222,.556,3.2,17.6,10.7,25.4,1.3,2.9,4.3,27.8,143,113,9.0
3,Deandre Ayton,30:12,.400,.400,.000,.000,7.9,21.7,15.1,4.9,0.0,7.2,6.3,23.5,89,112,-7.4
4,Matisse Thybulle,27:52,.694,.500,.500,1.000,0.0,3.9,2.1,8.6,1.7,7.8,0.0,4.6,161,110,1.5
5,player,,,,,,,,,,,,,,,,
6,Toumani Camara,18:34,.515,.333,.000,.667,6.5,17.6,12.3,0.0,0.0,0.0,20.5,11.6,98,117,-8.6
7,Duop Reath,17:38,.798,1.000,.000,2.000,13.6,18.6,16.2,13.9,0.0,12.4,0.0,4.7,184,108,2.6
8,Kris Murray,14:29,1.250,1.250,.500,.000,0.0,22.6,11.8,0.0,0.0,0.0,60.0,15.3,75,117,-6.2
9,Scoot Henderson,7:52,1.025,1.000,.000,.500,0.0,27.7,14.5,34.7,0.0,13.9,29.1,38.7,135,105,15.6
10,Justin Minaya,2:22,,,,,0.0,46.1,24.1,0.0,0.0,0.0,,0.0,0,113,-2.4
11,Ibou Badji,Did Not Play,,,,,,,,,,,,,,,
12,Rayan Rupert,Did Not Play,,,,,,,,,,,,,,,
