,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jabari Smith Jr.,47:25,.643,.643,.643,.000,4.8,29.7,17.5,2.8,0.0,2.3,12.5,14.4,112,113,-0.8
1,Fred VanVleet,42:09,.482,.447,.737,.211,0.0,15.4,7.9,32.1,1.1,7.9,8.8,23.1,106,109,3.5
2,Alperen Şengün,41:12,.555,.579,.158,.421,5.5,18.4,12.1,19.0,2.3,0.0,8.2,25.5,111,111,1.6
3,Jalen Green,39:33,.463,.474,.368,.053,2.9,13.7,8.4,28.8,1.2,0.0,9.3,23.2,100,115,-0.5
4,Jae'Sean Tate,17:53,.387,.333,.667,.667,6.3,6.0,6.2,0.0,0.0,0.0,0.0,9.3,95,120,-8.7
5,player,,,,,,,,,,,,,,,,
6,Cam Whitmore,32:58,.621,.583,.417,.167,3.4,13.1,8.4,4.2,2.9,0.0,7.2,18.0,118,111,1.8
7,Jeff Green,19:00,.827,.800,.200,.200,5.9,11.4,8.7,7.6,0.0,0.0,15.5,14.5,140,118,0.8
8,Amen Thompson,13:36,.429,.429,.429,.000,0.0,15.9,8.1,32.2,3.5,0.0,22.2,28.3,80,109,-4.9
9,Aaron Holiday,11:14,.515,.333,.333,.667,10.0,9.6,9.8,0.0,8.5,0.0,34.0,22.4,78,98,-1.9
10,Reggie Bullock,Did Not Play,,,,,,,,,,,,,,,
11,Jock Landale,Did Not Play,,,,,,,,,,,,,,,
12,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,
