,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Caleb Martin,38:54,.654,.654,.308,.000,6.2,27.4,17.4,17.4,0.0,0.0,7.1,16.4,132,127,1.2
1,Kyle Lowry,38:33,.683,.667,.750,.083,3.1,5.5,4.4,12.6,1.3,0.0,7.4,15.9,131,129,-1.0
2,Jimmy Butler,35:54,.515,.400,.067,.667,6.7,11.9,9.4,32.3,0.0,0.0,4.9,25.9,123,131,-1.1
3,Duncan Robinson,26:43,.557,.611,.667,.222,0.0,8.0,4.2,18.1,0.0,0.0,9.2,18.5,105,132,-4.7
4,Orlando Robinson,14:24,.174,.000,.500,1.000,16.7,0.0,7.8,0.0,0.0,0.0,25.8,12.3,66,134,-19.4
5,player,,,,,,,,,,,,,,,,
6,Jaime Jaquez Jr.,34:19,.598,.464,.286,.714,0.0,12.4,6.6,19.6,0.0,0.0,9.8,27.1,120,130,-4.5
7,Kevin Love,21:48,.581,.542,.667,.333,5.5,39.1,23.3,33.9,2.3,0.0,12.7,32.9,113,119,7.7
8,Thomas Bryant,11:48,1.042,1.000,.000,1.000,0.0,18.1,9.6,14.1,0.0,0.0,0.0,11.1,222,129,6.5
9,R.J. Hampton,9:27,1.500,1.500,1.000,.000,0.0,22.6,12.0,0.0,0.0,0.0,50.0,9.6,81,128,-2.9
10,Jamal Cain,8:10,.852,,,,0.0,0.0,0.0,0.0,0.0,10.3,0.0,9.8,187,126,1.7
11,Bam Adebayo,Did Not Dress,,,,,,,,,,,,,,,
12,Cole Swider,Did Not Play,,,,,,,,,,,,,,,
