,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Devin Booker,36:58,.717,.690,.381,.143,2.7,10.6,7.1,41.4,1.3,0.0,21.2,30.3,123,105,9.5
1,Kevin Durant,36:47,.372,.341,.091,.227,5.4,19.3,13.2,11.9,0.0,2.2,7.6,28.1,89,102,-4.6
2,Josh Okogie,31:38,.860,.833,.111,.222,12.6,2.5,7.0,4.8,1.5,0.0,16.8,14.8,148,109,6.9
3,Jusuf Nurkić,27:52,.751,.688,.250,.375,10.8,31.1,22.1,15.5,0.0,3.0,9.7,14.6,155,94,8.3
4,Grayson Allen,20:55,.000,.000,.833,.000,14.3,3.8,8.4,10.9,0.0,0.0,14.3,13.2,44,112,-14.4
5,player,,,,,,,,,,,,,,,,
6,Eric Gordon,31:39,.313,.313,.563,.000,3.2,7.5,5.6,4.2,1.5,2.6,5.9,21.2,77,105,-7.4
7,Drew Eubanks,19:14,.420,.333,.000,1.333,10.4,20.5,16.0,12.6,0.0,12.9,38.7,15.9,74,96,-3.1
8,Yuta Watanabe,17:53,.800,.800,.800,.000,0.0,17.6,9.8,0.0,0.0,4.6,16.7,13.3,127,101,4.4
9,Jordan Goodwin,14:11,.250,.250,.250,.000,7.1,16.6,12.4,26.3,3.3,0.0,33.3,16.7,68,97,-2.6
10,Nassir Little,2:53,1.500,1.500,1.000,.000,0.0,27.3,15.3,0.0,16.4,0.0,0.0,13.7,300,61,45.5
11,Udoka Azubuike,Did Not Play,,,,,,,,,,,,,,,
12,Keita Bates-Diop,Did Not Play,,,,,,,,,,,,,,,
13,Bol Bol,Did Not Play,,,,,,,,,,,,,,,
14,Saben Lee,Did Not Play,,,,,,,,,,,,,,,
15,Chimezie Metu,Did Not Play,,,,,,,,,,,,,,,
