,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jimmy Butler,36:42,.691,.607,.357,.429,0.0,7.1,3.0,15.8,1.3,0.0,10.7,22.7,127,107,6.0
1,Bam Adebayo,34:47,.563,.500,.063,.375,5.5,37.3,19.0,12.0,2.8,0.0,9.7,26.6,110,99,3.3
2,Josh Richardson,34:14,.663,.600,.400,.300,2.8,3.8,3.2,10.4,2.9,0.0,15.0,17.4,117,103,2.4
3,Kyle Lowry,33:22,.556,.556,.556,.000,8.6,19.4,13.2,10.2,3.0,0.0,10.0,13.4,115,101,2.1
4,Haywood Highsmith,23:37,.363,.250,.833,.333,0.0,16.5,7.0,19.1,4.2,0.0,22.5,16.8,73,99,-1.4
5,player,,,,,,,,,,,,,,,,
6,Jaime Jaquez Jr.,34:52,.419,.382,.353,.118,8.3,7.4,7.9,21.4,1.4,0.0,0.0,23.0,104,106,-0.3
7,Kevin Love,18:17,.444,.357,.857,.286,5.3,35.5,18.1,9.1,0.0,0.0,20.2,24.2,81,105,-6.3
8,Caleb Martin,17:46,.200,.200,.600,.000,0.0,21.9,9.3,8.6,2.8,0.0,0.0,12.6,53,101,-8.9
9,Cole Swider,6:21,.000,.000,.667,.000,0.0,0.0,0.0,44.5,0.0,0.0,0.0,21.1,36,111,-12.5
10,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,
11,Jamal Cain,Did Not Play,,,,,,,,,,,,,,,
