,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,D'Angelo Russell,48:47,8,19,.421,5,8,.625,7,7,1.000,1,2,3,5,2,1,4,4,28,+12
1,LeBron James,47:40,14,25,.560,2,4,.500,6,6,1.000,1,19,20,12,0,0,3,2,36,-6
2,Austin Reaves,46:46,4,14,.286,1,7,.143,8,9,.889,0,2,2,6,2,0,5,3,17,+4
3,Anthony Davis,44:34,11,24,.458,0,4,.000,7,9,.778,3,10,13,3,0,4,2,4,29,-2
4,Taurean Prince,24:15,0,2,.000,0,1,.000,0,0,,0,3,3,1,1,0,1,4,0,-22
5,player,,,,,,,,,,,,,,,,,,,,
6,Jarred Vanderbilt,40:59,4,7,.571,0,0,,6,8,.750,2,7,9,5,4,0,2,1,14,+30
7,Rui Hachimura,17:51,4,4,1.000,1,1,1.000,2,2,1.000,0,4,4,0,0,0,1,1,11,+6
8,Christian Wood,10:47,3,4,.750,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,1,8,-14
9,Max Christie,8:19,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-3
10,Jaxson Hayes,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Jalen Hood-Schifino,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,,,,,
