,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Max Strus,44:16,7,15,.467,5,10,.500,1,2,.500,2,3,5,6,2,1,2,5,20,-4
1,Darius Garland,43:23,10,25,.400,2,6,.333,10,11,.909,1,4,5,8,3,0,4,1,32,+4
2,Evan Mobley,38:08,6,10,.600,0,0,,6,6,1.000,0,12,12,3,0,1,4,4,18,-4
3,Jarrett Allen,35:12,12,20,.600,0,0,,2,2,1.000,6,7,13,3,0,0,2,4,26,-6
4,Dean Wade,30:48,0,4,.000,0,4,.000,0,0,,4,4,8,2,3,0,1,5,0,-12
5,player,,,,,,,,,,,,,,,,,,,,
6,Craig Porter Jr.,27:09,5,9,.556,0,0,,2,2,1.000,0,3,3,9,0,1,1,0,12,+21
7,Georges Niang,25:30,5,9,.556,2,4,.500,0,0,,0,7,7,0,0,0,1,2,12,+12
8,Tristan Thompson,14:45,1,1,1.000,0,0,,0,2,.000,1,2,3,2,1,1,0,0,2,+4
9,Sam Merrill,5:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
10,Emoni Bates,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Damian Jones,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Caris LeVert,Did Not Dress,,,,,,,,,,,,,,,,,,,
13,Isaiah Mobley,Did Not Play,,,,,,,,,,,,,,,,,,,
