,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kyrie Irving,39:31,.734,.692,.385,.346,0.0,12.1,5.9,47.1,2.5,0.0,14.3,38.2,136,124,13.4
1,Tim Hardaway Jr.,38:40,.693,.650,.650,.350,5.8,12.4,9.0,15.7,2.5,0.0,8.0,28.0,138,124,7.9
2,Derrick Jones Jr.,35:00,.414,.450,.500,.200,3.2,10.3,6.6,3.6,0.0,2.9,8.4,14.7,87,129,-9.4
3,Josh Green,34:56,.699,.750,.333,.167,0.0,6.9,3.3,12.5,1.4,0.0,0.0,15.9,144,129,1.8
4,Dwight Powell,28:10,.667,.667,.000,.000,19.8,17.0,18.5,8.4,1.7,0.0,0.0,4.6,186,124,-2.0
5,player,,,,,,,,,,,,,,,,
6,Grant Williams,26:52,.661,.571,.857,.429,12.5,13.4,12.9,13.9,0.0,3.8,10.7,15.0,145,128,2.1
7,Jaden Hardy,22:42,.392,.250,.250,.625,0.0,31.7,15.3,21.3,0.0,0.0,0.0,19.4,109,124,-7.3
8,Seth Curry,9:50,.000,.000,1.000,.000,0.0,12.2,5.9,0.0,0.0,0.0,50.0,8.8,0,130,-16.4
9,Markieff Morris,4:19,.532,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,126,134,-8.2
10,Richaun Holmes,Did Not Play,,,,,,,,,,,,,,,
11,A.J. Lawson,Did Not Play,,,,,,,,,,,,,,,
12,Brandon Williams,Did Not Play,,,,,,,,,,,,,,,
