,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Reggie Jackson,40:00,15,19,.789,3,4,.750,2,4,.500,1,4,5,13,2,0,2,3,35,+25
1,Kentavious Caldwell-Pope,38:05,3,14,.214,0,1,.000,6,6,1.000,2,1,3,2,1,0,0,2,12,+15
2,Justin Holiday,33:41,5,8,.625,2,4,.500,0,0,,1,5,6,1,1,0,3,2,12,+5
3,DeAndre Jordan,33:30,8,11,.727,0,0,,5,11,.455,3,10,13,5,2,1,2,3,21,+17
4,Michael Porter Jr.,28:55,3,13,.231,2,7,.286,0,0,,3,7,10,3,0,0,1,5,8,+4
5,player,,,,,,,,,,,,,,,,,,,,
6,Peyton Watson,23:31,4,7,.571,0,0,,0,2,.000,0,3,3,1,2,1,1,0,8,+2
7,Julian Strawther,18:59,3,8,.375,3,5,.600,0,0,,0,3,3,1,0,1,1,1,9,+9
8,Christian Braun,11:43,0,4,.000,0,1,.000,0,0,,1,1,2,2,0,0,0,4,0,-19
9,Zeke Nnaji,11:33,3,8,.375,0,0,,2,5,.400,7,0,7,0,0,3,1,2,8,-13
10,Jay Huff,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
11,Collin Gillespie,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Braxton Key,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Jalen Pickett,Did Not Play,,,,,,,,,,,,,,,,,,,
