,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Zach LaVine,38:26,10,21,.476,1,6,.167,3,4,.750,1,6,7,5,1,1,2,2,24,+8
1,Nikola Vučević,35:43,6,13,.462,1,1,1.000,0,0,,6,7,13,3,0,0,0,1,13,+8
2,Coby White,35:25,7,17,.412,2,8,.250,2,2,1.000,1,2,3,2,0,1,2,0,18,+3
3,DeMar DeRozan,33:28,9,20,.450,2,4,.500,4,4,1.000,1,0,1,4,0,0,0,0,24,-16
4,Torrey Craig,23:10,1,4,.250,1,2,.500,0,0,,0,6,6,4,1,0,1,4,3,+6
5,player,,,,,,,,,,,,,,,,,,,,
6,Alex Caruso,26:17,1,2,.500,1,2,.500,0,0,,0,2,2,2,0,1,0,2,3,-9
7,Patrick Williams,20:53,4,6,.667,2,3,.667,0,0,,0,5,5,1,0,1,2,1,10,+10
8,Jevon Carter,14:15,2,3,.667,1,2,.500,0,0,,0,1,1,0,1,0,2,2,5,-11
9,Andre Drummond,12:20,3,3,1.000,0,0,,1,4,.250,0,4,4,0,1,0,1,1,7,-9
10,Julian Phillips,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Terry Taylor,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Dalen Terry,Did Not Play,,,,,,,,,,,,,,,,,,,
