,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Scottie Barnes,39:25,.521,.471,.353,.294,9.4,28.8,19.0,12.3,4.6,0.0,13.5,22.5,112,117,0.9
1,Pascal Siakam,37:36,.624,.563,.125,.458,9.8,23.5,16.6,20.3,0.0,2.5,6.5,32.8,136,126,3.9
2,OG Anunoby,36:01,.505,.458,.333,.167,6.8,7.0,6.9,9.7,1.3,0.0,13.4,16.5,110,127,-6.5
3,Dennis Schröder,31:32,.732,.688,.313,.250,0.0,24.0,11.9,23.2,1.5,0.0,18.4,27.6,128,125,1.6
4,Jakob Poeltl,29:02,.750,.750,.000,.000,4.2,13.1,8.6,23.0,0.0,3.2,42.9,9.6,114,127,1.5
5,player,,,,,,,,,,,,,,,,
6,Gary Trent Jr.,25:03,.592,.600,.800,.800,0.0,5.0,2.5,4.3,1.8,0.0,22.8,14.0,97,126,-5.7
7,Malachi Flynn,19:51,.875,.875,.375,.000,12.4,12.7,12.6,14.4,0.0,4.7,11.1,18.1,161,125,9.1
8,Otto Porter Jr.,11:05,1.500,1.500,1.000,.000,11.1,34.2,22.5,0.0,0.0,0.0,0.0,3.6,269,127,2.3
9,Chris Boucher,10:24,.630,.333,.333,1.333,11.8,0.0,6.0,0.0,0.0,0.0,0.0,18.3,155,130,-6.9
10,Gradey Dick,Did Not Play,,,,,,,,,,,,,,,
11,Jalen McDaniels,Did Not Play,,,,,,,,,,,,,,,
12,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,
