,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Brandon Ingram,35:45,.652,.667,.000,.400,0.0,21.2,10.1,29.2,4.3,0.0,10.2,24.1,129,126,6.7
1,Jonas Valančiūnas,35:45,.631,.636,.364,.182,6.4,28.3,16.8,4.1,0.0,0.0,0.0,14.6,142,134,-2.0
2,Herbert Jones,35:34,.552,.364,.364,.909,12.9,10.7,11.8,15.2,4.3,2.8,11.5,21.5,126,127,3.6
3,Zion Williamson,29:58,.712,.667,.000,.600,7.6,12.6,10.0,19.2,1.7,0.0,20.9,35.1,120,134,1.2
4,Dyson Daniels,21:48,.700,.700,.600,.000,0.0,11.6,5.5,12.8,4.7,0.0,16.7,12.1,125,127,2.0
5,player,,,,,,,,,,,,,,,,
6,Naji Marshall,26:40,.444,.357,.571,.286,8.6,4.7,6.8,9.6,1.9,0.0,11.3,14.6,109,135,-6.6
7,Jordan Hawkins,24:38,.644,.500,.833,.667,0.0,5.1,2.4,0.0,0.0,0.0,0.0,13.8,147,140,-4.6
8,Jose Alvarado,17:47,.500,.500,.625,.000,0.0,7.1,3.4,16.4,0.0,0.0,11.1,22.2,104,139,-5.8
9,Cody Zeller,11:58,.410,.250,.000,.500,28.7,10.6,20.1,0.0,0.0,0.0,0.0,17.9,125,138,-11.7
10,Jeremiah Robinson-Earl,0:04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,141,-8.1
11,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,
12,Dereon Seabron,Did Not Play,,,,,,,,,,,,,,,
