,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Shai Gilgeous-Alexander,36:58,.751,.722,.000,.500,0.0,10.8,4.7,38.7,7.9,2.6,8.3,29.5,139,102,19.2
1,Jalen Williams,32:51,.454,.385,.077,.231,0.0,20.3,8.8,14.8,1.5,0.0,12.3,22.6,85,116,-7.5
2,Chet Holmgren,25:59,.222,.222,.444,.000,3.9,20.5,11.1,11.1,1.9,22.2,10.0,17.5,55,102,-3.9
3,Josh Giddey,24:48,.364,.364,.455,.000,4.1,16.1,9.3,37.2,2.0,0.0,0.0,20.2,94,116,0.6
4,Luguentz Dort,14:32,.296,.000,.600,.800,14.1,9.2,11.9,0.0,0.0,0.0,12.9,24.3,71,122,-16.4
5,player,,,,,,,,,,,,,,,,
6,Cason Wallace,24:57,.500,.500,.400,.000,0.0,16.0,7.0,0.0,3.9,3.8,0.0,9.1,93,109,-2.4
7,Tre Mann,24:07,.625,.625,.500,.000,0.0,16.6,7.2,27.4,4.0,0.0,11.1,17.0,114,111,6.0
8,Aaron Wiggins,15:27,.955,1.000,.000,1.000,0.0,8.6,3.7,0.0,3.1,0.0,0.0,17.0,195,114,6.9
9,Kenrich Williams,14:51,.680,.800,.800,.400,0.0,18.0,7.8,11.8,0.0,12.9,0.0,18.0,124,112,10.0
10,Isaiah Joe,13:34,.300,.300,.800,.000,0.0,9.8,4.3,0.0,0.0,0.0,16.7,20.1,47,122,-17.0
11,Jaylin Williams,11:52,.205,.000,.500,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,44,124,-19.0
12,Dāvis Bertāns,Did Not Play,,,,,,,,,,,,,,,
13,Vasilije Micić,Did Not Play,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,Did Not Play,,,,,,,,,,,,,,,
15,Olivier Sarr,Did Not Play,,,,,,,,,,,,,,,
