,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Keldon Johnson,31:39,.619,.625,.500,.250,5.6,26.4,15.2,29.9,1.5,0.0,5.3,25.4,128,122,8.3
1,Jeremy Sochan,29:24,.311,.250,.250,.167,6.0,21.3,13.1,4.8,0.0,0.0,7.2,20.2,74,127,-12.8
2,Zach Collins,27:37,.470,.409,.455,.364,0.0,11.3,5.2,0.0,3.5,0.0,19.0,24.4,77,122,-9.2
3,Victor Wembanyama,26:33,.362,.333,.333,.083,0.0,11.8,5.4,22.8,0.0,6.1,7.4,21.7,84,125,-4.6
4,Julian Champagnie,22:49,.357,.357,.714,.000,3.9,13.7,8.4,6.0,2.1,3.6,12.5,15.0,76,121,-6.8
5,player,,,,,,,,,,,,,,,,
6,Tre Jones,22:57,.506,.450,.300,.200,7.7,0.0,4.2,34.1,0.0,0.0,21.6,25.9,99,132,-5.2
7,Cedi Osman,22:30,.814,.800,.400,.100,7.9,13.9,10.7,8.9,0.0,0.0,0.0,19.9,164,129,7.2
8,Malaki Branham,20:37,.833,.833,.500,.000,0.0,0.0,0.0,7.8,0.0,0.0,25.0,16.6,112,132,-3.7
9,Charles Bassey,17:53,.333,.333,.000,.000,19.9,46.7,32.2,22.2,0.0,18.2,50.0,14.4,80,107,-0.1
10,Doug McDermott,13:45,.500,.500,1.000,.000,0.0,15.2,7.0,19.7,0.0,0.0,0.0,9.3,125,129,-3.6
11,Sidy Cissoko,4:15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10.1,0,132,-20.0
12,Dominick Barlow,Did Not Play,,,,,,,,,,,,,,,
13,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,
14,Sandro Mamukelashvili,Did Not Play,,,,,,,,,,,,,,,
15,Sir'Jabari Rice,Did Not Play,,,,,,,,,,,,,,,
