,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,CJ McCollum,33:20,.488,.458,.500,.250,0.0,3.2,1.7,26.3,3.1,8.3,0.0,18.8,117,133,3.4
1,Herbert Jones,33:05,.500,.500,.385,.000,3.5,3.2,3.3,4.6,4.8,2.8,18.8,22.7,84,132,-5.9
2,Zion Williamson,32:17,.613,.563,.000,.625,7.1,9.9,8.5,16.8,0.0,0.0,0.0,29.7,134,141,1.8
3,Brandon Ingram,31:32,.707,.650,.300,.300,3.6,20.3,12.2,14.8,0.0,2.9,8.1,18.3,138,134,1.1
4,Jonas Valančiūnas,20:38,.500,.500,.000,.000,11.1,25.8,18.7,0.0,2.5,4.5,33.3,20.5,74,125,-12.2
5,player,,,,,,,,,,,,,,,,
6,Jordan Hawkins,24:09,.656,.636,.727,.091,0.0,22.1,11.4,0.0,2.2,0.0,8.0,24.2,114,130,-0.9
7,Dyson Daniels,21:54,.875,.875,.500,.000,5.2,9.7,7.6,32.8,2.4,4.2,0.0,8.6,189,134,12.1
8,Matt Ryan,16:51,.410,.250,.750,.500,6.8,6.3,6.5,7.7,0.0,0.0,17.0,16.4,89,142,-14.6
9,Larry Nance Jr.,15:22,.510,.400,.400,.400,7.4,13.9,10.8,9.3,0.0,0.0,0.0,18.0,122,139,-6.4
10,Kira Lewis Jr.,9:38,.000,.000,.667,.000,0.0,0.0,0.0,49.8,5.4,0.0,0.0,14.6,67,133,-5.6
11,E.J. Liddell,1:13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,146,-10.1
12,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,
