,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Scottie Barnes,39:25,7,17,.412,2,6,.333,4,5,.800,3,9,12,4,4,0,3,0,20,-10
1,Pascal Siakam,37:36,13,24,.542,1,3,.333,9,11,.818,3,7,10,5,0,1,2,2,36,-5
2,OG Anunoby,36:01,5,12,.417,1,4,.250,2,2,1.000,2,2,4,3,1,0,2,3,13,-6
3,Dennis Schröder,31:32,10,16,.625,2,5,.400,4,4,1.000,0,6,6,5,1,0,4,3,26,-2
4,Jakob Poeltl,29:02,3,4,.750,0,0,,0,0,,1,3,4,6,0,1,3,0,6,-2
5,player,,,,,,,,,,,,,,,,,,,,
6,Gary Trent Jr.,25:03,2,5,.400,2,4,.500,2,4,.500,0,1,1,1,1,0,2,1,8,+14
7,Malachi Flynn,19:51,6,8,.750,2,3,.667,0,0,,2,2,4,2,0,1,1,2,14,-4
8,Otto Porter Jr.,11:05,1,1,1.000,1,1,1.000,0,0,,1,3,4,0,0,0,0,2,3,+14
9,Chris Boucher,10:24,1,3,.333,0,1,.000,4,4,1.000,1,0,1,0,0,0,0,2,6,+6
10,Gradey Dick,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Jalen McDaniels,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,,,,,
