,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Anthony Edwards,39:32,8,21,.381,2,9,.222,17,18,.944,0,7,7,5,2,2,4,2,35,+5
1,Karl-Anthony Towns,38:17,9,15,.600,4,5,.800,5,5,1.000,1,10,11,4,0,0,4,3,27,-8
2,Rudy Gobert,35:30,5,8,.625,0,0,,2,2,1.000,3,8,11,0,0,2,3,5,12,+4
3,Mike Conley,30:18,2,7,.286,2,3,.667,0,0,,1,2,3,9,1,0,1,1,6,-10
4,Nickeil Alexander-Walker,22:03,2,8,.250,2,7,.286,0,0,,1,0,1,2,2,1,0,4,6,-12
5,player,,,,,,,,,,,,,,,,,,,,
6,Troy Brown Jr.,25:11,4,8,.500,1,5,.200,1,2,.500,3,4,7,0,0,1,0,1,10,+9
7,Kyle Anderson,18:12,1,2,.500,0,0,,2,2,1.000,0,1,1,4,0,0,0,1,4,-24
8,Naz Reid,17:33,4,7,.571,1,3,.333,0,0,,0,1,1,0,0,2,3,0,9,-19
9,Shake Milton,13:20,1,6,.167,0,1,.000,0,0,,1,1,2,1,1,1,3,1,2,-10
10,Leonard Miller,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Josh Minott,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,,,,,
