,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Rudy Gobert,37:48,.470,.375,.000,.750,6.9,35.9,22.9,3.9,0.0,0.0,8.6,14.5,101,111,-3.2
1,Anthony Edwards,37:31,.689,.619,.429,.476,0.0,11.1,6.2,11.7,0.0,4.7,13.6,37.0,117,120,8.5
2,Jaden McDaniels,33:18,.410,.313,.625,.500,3.9,0.0,1.7,0.0,1.5,2.6,9.3,15.2,82,123,-6.3
3,Karl-Anthony Towns,31:52,.703,.639,.278,.333,4.1,16.4,10.9,21.6,0.0,0.0,12.7,35.0,124,120,7.2
4,Mike Conley,28:50,.388,.333,.167,.167,0.0,7.2,4.0,25.5,1.7,3.0,0.0,10.5,109,119,0.4
5,player,,,,,,,,,,,,,,,,
6,Naz Reid,19:17,.417,.417,.667,.000,0.0,10.8,6.0,0.0,0.0,0.0,0.0,14.7,81,122,-10.5
7,Kyle Anderson,17:23,.532,1.000,.000,2.000,0.0,12.0,6.7,24.9,5.8,0.0,61.5,13.2,63,109,0.6
8,Nickeil Alexander-Walker,16:45,.500,.500,.667,.000,0.0,0.0,0.0,17.3,0.0,0.0,0.0,8.4,120,127,-2.1
9,Jordan McLaughlin,11:37,.900,.900,.400,.000,0.0,9.0,5.0,63.7,8.7,0.0,0.0,20.3,185,104,28.9
10,Troy Brown Jr.,5:39,,,,,0.0,18.5,10.2,0.0,0.0,0.0,100.0,8.3,0,119,-15.6
11,Shake Milton,Did Not Play,,,,,,,,,,,,,,,
12,Josh Minott,Did Not Play,,,,,,,,,,,,,,,
13,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,
