,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Fred VanVleet,5:00,1,3,.333,1,3,.333,0,0,,0,1,1,3,0,0,0,0,3,-4
1,Alperen Şengün,4:46,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,3,3,4,-4
2,Dillon Brooks,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-4
3,Jalen Green,5:00,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,4,-4
4,Jabari Smith Jr.,5:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-4
5,player,,,,,,,,,,,,,,,,,,,,
6,Jeff Green,0:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
7,Jae'Sean Tate, ,,,,,,,,,,,,,,,,,,,
8,Amen Thompson, ,,,,,,,,,,,,,,,,,,,
9,Reggie Bullock, ,,,,,,,,,,,,,,,,,,,
10,Boban Marjanović, ,,,,,,,,,,,,,,,,,,,
11,Aaron Holiday,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Jermaine Samuels,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Cam Whitmore,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,,,,,
