,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jalen Wilson,39:38,3,8,.375,2,3,.667,0,2,.000,0,3,3,3,1,0,1,2,8,-16
1,Mikal Bridges,35:21,10,23,.435,5,13,.385,1,2,.500,1,2,3,5,0,0,3,1,26,-28
2,Cam Thomas,30:21,6,18,.333,2,4,.500,3,3,1.000,1,3,4,1,0,0,1,1,17,-24
3,Nic Claxton,25:08,3,10,.300,0,0,,0,0,,2,5,7,1,0,1,2,4,6,-18
4,Ben Simmons,19:52,3,4,.750,0,0,,0,0,,0,1,1,2,1,0,2,1,6,-26
5,player,,,,,,,,,,,,,,,,,,,,
6,Trendon Watford,26:29,5,13,.385,0,2,.000,5,5,1.000,1,5,6,2,0,2,1,3,15,+1
7,Dennis Smith Jr.,25:59,3,8,.375,0,0,,0,0,,2,2,4,7,5,0,0,2,6,+6
8,Noah Clowney,22:52,3,6,.500,0,2,.000,2,2,1.000,3,1,4,1,0,0,1,1,8,-5
9,Keon Johnson,14:20,1,3,.333,1,1,1.000,0,0,,2,0,2,0,2,0,1,2,3,-5
10,Dorian Finney-Smith,Did Not Dress,,,,,,,,,,,,,,,,,,,
11,Cameron Johnson,Did Not Dress,,,,,,,,,,,,,,,,,,,
12,Lonnie Walker IV,Did Not Dress,,,,,,,,,,,,,,,,,,,
