,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Anthony Davis,42:48,10,17,.588,0,1,.000,9,10,.900,3,14,17,6,3,5,5,2,29,-13
1,LeBron James,38:11,6,18,.333,0,6,.000,0,0,,0,6,6,9,0,0,2,2,12,-20
2,Austin Reaves,36:47,7,12,.583,2,6,.333,8,9,.889,0,5,5,8,0,0,3,2,24,-2
3,Taurean Prince,28:48,0,6,.000,0,5,.000,0,0,,0,5,5,2,0,0,1,2,0,-14
4,Cam Reddish,18:40,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,4,2,0,-7
5,player,,,,,,,,,,,,,,,,,,,,
6,Max Christie,28:22,5,12,.417,2,9,.222,2,2,1.000,1,4,5,0,0,0,2,2,14,-8
7,Christian Wood,24:13,5,10,.500,0,2,.000,3,3,1.000,4,4,8,3,0,1,2,1,13,+1
8,Jarred Vanderbilt,15:31,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,2,0,4,-6
9,Jalen Hood-Schifino,6:01,0,4,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-1
10,Jaxson Hayes,0:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
11,Rui Hachimura,Did Not Dress,,,,,,,,,,,,,,,,,,,
12,D'Angelo Russell,Did Not Dress,,,,,,,,,,,,,,,,,,,
