,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Fred VanVleet,5:00,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,-5
1,Dillon Brooks,5:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-5
2,Jalen Green,5:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-5
3,Alperen Şengün,4:49,2,4,.500,1,2,.500,0,0,,1,0,1,0,1,0,0,0,5,-3
4,Jabari Smith Jr., ,,,,,,,,,,,,,,,,,,,
5,player,,,,,,,,,,,,,,,,,,,,
6,Tari Eason,5:00,0,5,.000,0,2,.000,0,0,,1,1,2,1,1,0,0,2,0,-5
7,Jeff Green, ,,,,,,,,,,,,,,,,,,,
8,Aaron Holiday, ,,,,,,,,,,,,,,,,,,,
9,Jae'Sean Tate,0:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
10,Jock Landale, ,,,,,,,,,,,,,,,,,,,
11,Reggie Bullock,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,,,,,
