,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Michael Porter Jr.,36:31,.548,.500,.250,.188,3.4,32.9,17.5,13.3,2.7,2.3,10.4,24.8,106,109,-1.1
1,Nikola Jokić,34:55,.509,.500,.167,.333,3.5,15.3,9.2,58.5,1.4,4.8,12.7,31.8,117,114,8.9
2,Kentavious Caldwell-Pope,34:37,.750,.750,.600,.000,0.0,3.9,1.8,20.0,4.3,0.0,0.0,13.6,151,113,7.3
3,Reggie Jackson,29:25,.842,.864,.364,.182,0.0,9.1,4.4,17.7,0.0,0.0,7.8,20.5,146,122,3.1
4,Justin Holiday,25:29,.938,.938,.625,.000,4.8,5.2,5.0,19.5,1.9,0.0,0.0,14.7,180,118,10.5
5,player,,,,,,,,,,,,,,,,
6,Peyton Watson,25:29,.444,.444,.222,.000,0.0,15.7,7.5,0.0,0.0,0.0,0.0,16.6,82,121,-15.2
7,Christian Braun,22:22,.667,.667,.000,.000,5.5,17.9,11.4,20.7,2.2,0.0,14.3,14.7,130,115,3.1
8,Julian Strawther,18:07,.611,.611,.889,.000,0.0,22.1,10.6,0.0,0.0,4.6,0.0,23.3,105,116,-1.7
9,DeAndre Jordan,13:05,.694,1.000,.000,1.000,0.0,20.4,9.8,0.0,0.0,0.0,58.1,12.3,38,120,-16.9
10,Collin Gillespie,Did Not Play,,,,,,,,,,,,,,,
11,Braxton Key,Did Not Play,,,,,,,,,,,,,,,
12,Zeke Nnaji,Did Not Play,,,,,,,,,,,,,,,
