,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jayson Tatum,40:52,.707,.650,.500,.300,2.8,23.5,14.0,3.8,0.0,0.0,11.7,26.7,128,117,4.4
1,Jrue Holiday,40:22,.567,.533,.600,.133,11.3,11.9,11.6,33.2,0.0,2.5,15.9,19.9,127,118,6.0
2,Jaylen Brown,35:22,.451,.364,.500,.364,0.0,13.6,7.4,16.2,0.0,2.8,7.3,33.1,98,117,-7.2
3,Al Horford,30:12,.571,.571,.429,.000,7.6,15.9,12.1,13.0,1.6,3.3,0.0,9.9,143,113,3.7
4,Kristaps Porziņģis,30:09,.814,.850,.200,.800,7.6,15.9,12.1,5.3,0.0,10.0,6.9,20.5,156,112,9.8
5,player,,,,,,,,,,,,,,,,
6,Payton Pritchard,19:11,.000,.000,1.000,.000,0.0,0.0,0.0,11.6,0.0,0.0,20.0,11.1,28,123,-16.8
7,Sam Hauser,18:32,.833,.833,.667,.000,0.0,5.2,2.8,0.0,5.2,0.0,25.0,9.2,112,109,0.3
8,Luke Kornet,14:48,1.011,1.000,.000,.200,0.0,45.4,24.7,0.0,3.3,0.0,0.0,15.6,206,102,12.4
9,Oshae Brissett,10:30,.512,.375,1.000,.500,10.9,18.3,14.9,11.9,0.0,0.0,0.0,19.8,132,118,2.2
10,Dalano Banton,Did Not Play,,,,,,,,,,,,,,,
11,Svi Mykhailiuk,Did Not Play,,,,,,,,,,,,,,,
12,Lamar Stevens,Did Not Play,,,,,,,,,,,,,,,
