,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Bam Adebayo,35:56,.563,.500,.000,.375,0.0,32.7,16.9,18.2,4.4,2.7,5.1,25.6,118,102,2.4
1,Duncan Robinson,35:43,.648,.615,.769,.154,0.0,23.9,12.4,21.0,1.5,2.7,6.7,19.5,130,112,2.8
2,Jimmy Butler,34:03,.794,.750,.071,1.000,10.1,3.1,6.5,27.2,3.1,0.0,13.0,31.9,146,118,11.6
3,Haywood Highsmith,32:55,.750,.750,.625,.000,3.5,9.7,6.7,8.9,7.9,6.0,0.0,11.4,155,101,10.9
4,Kyle Lowry,14:43,.000,.000,1.000,.000,0.0,7.2,3.7,16.3,0.0,0.0,0.0,3.2,88,123,-15.8
5,player,,,,,,,,,,,,,,,,
6,Josh Richardson,33:01,.276,.200,.600,.200,3.5,12.9,8.4,23.5,1.6,3.0,8.4,16.9,85,116,-9.2
7,Jaime Jaquez Jr.,32:54,.654,.654,.231,.000,13.9,3.2,8.4,5.2,0.0,0.0,7.1,20.0,130,125,-5.2
8,Kevin Love,13:54,.222,.000,1.000,.800,0.0,23.0,11.9,8.6,0.0,0.0,0.0,22.8,61,117,-19.7
9,Dru Smith,3:29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-23.6
10,Thomas Bryant,3:22,.333,.333,.000,.000,33.9,0.0,16.4,0.0,0.0,0.0,0.0,41.8,90,126,-21.9
11,Nikola Jović,Did Not Play,,,,,,,,,,,,,,,
12,Orlando Robinson,Did Not Play,,,,,,,,,,,,,,,
