,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Bam Adebayo,36:23,.681,.533,.000,1.067,0.0,30.2,17.7,5.4,1.4,7.5,15.4,31.2,121,97,3.3
1,Kyle Lowry,34:43,.690,.636,.636,.273,12.2,23.0,18.5,44.3,1.4,0.0,24.5,20.5,128,104,7.4
2,Jimmy Butler,34:37,.524,.462,.308,.231,4.1,5.8,5.1,9.9,2.8,0.0,6.5,19.3,113,108,-1.0
3,Haywood Highsmith,26:51,.888,.857,.571,.286,10.5,0.0,4.4,6.9,1.8,10.1,0.0,12.8,185,107,13.8
4,Tyler Herro,8:10,.564,.500,.000,.750,0.0,12.2,7.2,50.6,6.0,0.0,0.0,28.4,135,98,9.5
5,player,,,,,,,,,,,,,,,,
6,Duncan Robinson,35:06,.571,.571,.714,.286,0.0,8.5,5.0,8.9,0.0,0.0,38.8,16.0,72,113,-11.1
7,Jaime Jaquez Jr.,21:08,.870,.900,.200,.600,0.0,14.2,8.3,17.5,4.7,0.0,0.0,13.0,180,100,8.9
8,Josh Richardson,16:48,.111,.111,.556,.000,0.0,0.0,0.0,17.8,0.0,5.4,30.8,33.7,28,114,-29.5
9,Dru Smith,14:35,.333,.333,.667,.000,19.4,13.7,16.1,10.4,3.4,6.2,0.0,9.0,116,101,4.8
10,Thomas Bryant,11:36,.333,.333,.000,.000,12.2,43.1,30.3,0.0,0.0,0.0,25.0,15.0,66,99,-11.5
11,Kevin Love,Did Not Play,,,,,,,,,,,,,,,
12,Orlando Robinson,Did Not Play,,,,,,,,,,,,,,,
