,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Julius Randle,35:03,.505,.458,.333,.167,0.0,21.9,12.6,29.8,0.0,0.0,31.8,24.2,84,104,-2.1
1,RJ Barrett,34:18,.587,.536,.357,.214,0.0,19.6,11.3,4.8,0.0,0.0,16.4,24.0,98,104,-2.9
2,Jalen Brunson,34:13,.659,.656,.250,.313,0.0,8.4,4.8,16.9,0.0,0.0,9.9,26.5,120,108,3.6
3,Quentin Grimes,20:38,.375,.375,.750,.000,0.0,0.0,0.0,12.7,2.4,0.0,0.0,8.7,98,105,-1.8
4,Mitchell Robinson,20:05,.434,.500,.000,1.000,19.4,19.1,19.2,0.0,4.9,0.0,0.0,12.9,110,93,1.1
5,player,,,,,,,,,,,,,,,,
6,Isaiah Hartenstein,27:39,.333,.333,.000,.000,4.7,13.9,10.0,4.7,3.6,3.5,25.0,6.5,75,96,-1.6
7,Josh Hart,25:56,.672,.643,.429,.143,5.0,25.9,17.0,23.4,1.9,0.0,11.8,14.6,134,98,9.6
8,Immanuel Quickley,25:48,.588,.588,.471,.000,0.0,14.9,8.6,15.4,0.0,3.7,10.5,33.1,103,103,6.2
9,Donte DiVincenzo,16:19,.470,.375,.500,.750,8.0,17.7,13.5,8.2,3.0,0.0,36.1,22.9,72,98,-6.0
10,Ryan Arcidiacono,Did Not Play,,,,,,,,,,,,,,,
11,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,
12,DaQuan Jeffries,Did Not Play,,,,,,,,,,,,,,,
13,Miles McBride,Did Not Play,,,,,,,,,,,,,,,
14,Jericho Sims,Did Not Play,,,,,,,,,,,,,,,
