,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Paul George,38:14,8,20,.400,5,9,.556,4,4,1.000,1,7,8,1,0,1,2,1,25,+11
1,Kawhi Leonard,37:41,8,16,.500,1,3,.333,0,0,,1,3,4,5,1,1,2,2,17,-8
2,James Harden,32:08,6,10,.600,2,3,.667,6,7,.857,0,1,1,11,3,1,4,0,20,+6
3,Ivica Zubac,26:43,4,7,.571,0,0,,2,6,.333,2,7,9,0,2,1,0,3,10,-6
4,Terance Mann,19:49,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-16
5,player,,,,,,,,,,,,,,,,,,,,
6,Norman Powell,31:38,5,12,.417,1,3,.333,6,6,1.000,0,5,5,2,1,0,1,0,17,+24
7,Daniel Theis,20:45,3,8,.375,2,4,.500,0,0,,5,6,11,0,0,3,1,2,8,+14
8,Kobe Brown,17:10,1,4,.250,1,3,.333,0,0,,0,4,4,1,0,0,0,4,3,+17
9,Russell Westbrook,15:52,4,8,.500,0,2,.000,1,2,.500,4,4,8,1,0,2,1,1,9,+3
10,Amir Coffey,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Bones Hyland,Did Not Play,,,,,,,,,,,,,,,,,,,
12,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,
