,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tyrese Haliburton,37:36,13,21,.619,7,13,.538,0,1,.000,1,5,6,10,1,0,3,0,33,+15
1,Andrew Nembhard,33:57,5,6,.833,1,1,1.000,0,0,,0,2,2,6,0,0,6,1,11,+10
2,Aaron Nesmith,30:22,3,6,.500,2,4,.500,2,2,1.000,1,4,5,2,0,0,3,5,10,+17
3,Myles Turner,23:45,5,9,.556,2,3,.667,6,7,.857,1,4,5,1,0,2,0,5,18,+4
4,Jalen Smith,22:59,5,11,.455,1,4,.250,1,1,1.000,2,6,8,1,1,2,1,3,12,+11
5,player,,,,,,,,,,,,,,,,,,,,
6,Buddy Hield,33:03,4,14,.286,3,11,.273,0,0,,1,4,5,5,0,0,0,1,11,-10
7,Bennedict Mathurin,24:01,3,9,.333,2,5,.400,2,2,1.000,0,4,4,0,1,0,3,2,10,-6
8,Isaiah Jackson,19:46,3,3,1.000,0,0,,5,5,1.000,3,5,8,0,1,3,1,3,11,+3
9,Obi Toppin,14:31,2,3,.667,1,2,.500,2,3,.667,1,1,2,3,1,0,3,2,7,-14
10,James Johnson,Did Not Play,,,,,,,,,,,,,,,,,,,
11,T.J. McConnell,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Jordan Nwora,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Ben Sheppard,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,,,,,
