,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Scottie Barnes,42:11,9,20,.450,5,10,.500,7,11,.636,4,7,11,6,3,3,3,1,30,+14
1,Dennis Schröder,38:03,10,19,.526,1,8,.125,3,4,.750,2,1,3,6,2,1,2,1,24,+1
2,OG Anunoby,38:02,8,16,.500,7,13,.538,1,4,.250,2,4,6,4,2,0,1,3,24,+8
3,Pascal Siakam,35:49,2,12,.167,1,4,.250,3,3,1.000,0,6,6,5,1,0,3,3,8,+7
4,Jakob Poeltl,28:29,8,10,.800,0,0,,0,2,.000,3,7,10,0,3,1,1,2,16,-5
5,player,,,,,,,,,,,,,,,,,,,,
6,Gary Trent Jr.,29:01,4,8,.500,2,4,.500,0,0,,0,0,0,0,1,0,2,1,10,-1
7,Otto Porter Jr.,19:20,2,4,.500,2,4,.500,0,0,,0,4,4,0,0,1,0,2,6,+9
8,Malachi Flynn,14:57,1,3,.333,1,2,.500,2,2,1.000,1,2,3,4,0,0,0,1,5,+6
9,Gradey Dick,14:09,0,2,.000,0,2,.000,0,0,,1,2,3,4,0,0,1,1,0,0
10,Jalen McDaniels,4:58,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-4
11,Chris Boucher,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,,,,,
