,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jayson Tatum,5:00,1,2,.500,0,1,.000,2,2,1.000,0,0,0,0,1,0,1,0,4,-5
1,Jrue Holiday,5:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-5
2,Jaylen Brown,5:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-5
3,Al Horford,4:44,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-5
4,Kristaps Porziņģis,5:00,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,-5
5,player,,,,,,,,,,,,,,,,,,,,
6,Sam Hauser,0:15,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,0
7,Payton Pritchard, ,,,,,,,,,,,,,,,,,,,
8,Luke Kornet, ,,,,,,,,,,,,,,,,,,,
9,Lamar Stevens, ,,,,,,,,,,,,,,,,,,,
10,Svi Mykhailiuk, ,,,,,,,,,,,,,,,,,,,
11,Dalano Banton,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Oshae Brissett,Did Not Play,,,,,,,,,,,,,,,,,,,
